PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
0037_01,0,19.0,0,120.0,3.0,67.5,107.5,0.0,0,0,37,1,1,1,0,0,715.0,19.0,0.0,0.0,9,6,1,0,0,1.0,0,0,1,298.0,107.5,123.0,67.5,1,1,0,1,5.700443573390687,4.686750172980514,4.820281565605037,17.26267650163207,4,298.0,0.41620111731843573,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,108.30842789442305,19.0,6,5.700443573390687,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,114.0,34.20266144034412,3.0,2350,3048,1445,3.0,3.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,7.0,12.0,False,False
0040_01,0,45.0,0,120.0,74.0,0.0,7.0,77.5,0,0,40,1,2,0,0,1,3822.0,44.5,0.7071067811865476,1.0,2,4,0,1,0,1.0,0,0,1,278.5,84.5,194.0,0.0,1,1,0,1,5.633002292595154,4.448516375942715,5.272999558563747,16.688319268278637,4,139.25,0.07284854826052838,1.0,0,0,0,1,0,2025.0,3.828641396489095,6.708203932499369,1002,3048,568,6.0,1,0,0,3.0,0,0.16666666666666666,253.48510316678193,90.0,0,11.266004585190307,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,180.0,22.532009170380615,12.0,1002,3048,242,3.0,6.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,6.0,9.0,15.0,False,False
0040_02,0,44.0,0,0.0,165.0,0.0,14.0,77.5,0,0,40,2,2,0,0,1,3822.0,44.5,0.7071067811865476,1.0,2,4,0,1,0,1.0,0,0,1,256.5,91.5,165.0,0.0,1,1,0,1,5.551019720103791,4.52720864451838,5.111987788356544,16.015617378046965,3,128.25,0.06709390530996599,0.5,0,0,0,1,0,1936.0,3.8066624897703196,6.6332495807108,1002,3048,568,6.0,1,0,0,3.0,0,0.16666666666666666,244.2448676845668,88.0,0,11.102039440207582,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,176.0,22.204078880415164,12.0,1002,3048,242,1.0,6.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,5.0,9.0,14.0,False,False
0042_01,1,46.0,0,0.0,0.0,0.0,0.0,0.0,0,0,42,1,1,1,0,0,0.0,46.0,0.0,0.0,0,5,0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,2116.0,3.8501476017100584,6.782329983125268,925,3048,806,1.0,0,0,1,1.0,1,1.0,0.0,46.0,0,0.0,46.0,5,0,0.0,1,0.0,0.0,0,0,0,0,230.0,0.0,1.0,925,3048,447,3.0,1.0,False,True,False,True,False,False,False,True,False,False,False,False,False,False,5.0,5.0,10.0,False,True
0046_01,0,21.0,0,0.0,0.0,0.0,107.5,77.5,0,0,46,1,3,0,0,1,4096.0,22.666666666666668,3.785938897200183,7.0,4,7,0,1,0,1.0,0,0,1,185.0,185.0,0.0,0.0,1,0,0,1,5.225746673713202,5.225746673713202,0.0,13.601470508735444,2,61.666666666666664,0.04515499145716378,0.6666666666666666,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,4.0,1,0,0,1.3333333333333333,0,0.25,109.74068014797723,63.0,0,15.677240021139605,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,147.0,36.58022671599241,12.0,2350,3048,1222,2.0,4.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,6.0,12.0,False,False
0046_02,0,27.0,0,0.0,0.0,0.0,107.5,0.0,0,0,46,2,3,0,0,1,4096.0,22.666666666666668,3.785938897200183,7.0,11,6,0,1,0,1.0,0,0,1,107.5,107.5,0.0,0.0,1,0,0,1,4.686750172980514,4.686750172980514,0.0,10.36822067666386,1,35.833333333333336,0.02623871125213571,0.3333333333333333,0,0,1,0,0,729.0,3.332204510175204,5.196152422706632,2350,3048,1674,4.0,1,0,0,1.3333333333333333,0,0.25,126.54225467047388,81.0,0,14.060250518941544,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,162.0,28.120501037883088,12.0,2350,3048,1445,5.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.0,6.0,11.0,False,False
0046_03,0,20.0,0,2.0,12.0,67.5,107.5,77.5,0,0,46,3,3,0,0,1,4096.0,22.666666666666668,3.785938897200183,7.0,11,6,0,1,0,1.0,0,0,1,266.5,185.0,14.0,67.5,1,1,0,1,5.589119566336061,5.225746673713202,2.70805020110221,16.32482771731451,5,88.83333333333333,0.0650475958018062,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,3048,1674,4.0,1,0,0,1.3333333333333333,0,0.25,111.78239132672121,60.0,0,16.767358699008184,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,33.53471739801637,12.0,2350,3048,1445,1.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,6.0,6.0,12.0,False,False
0047_01,1,44.0,0,0.0,0.0,0.0,0.0,0.0,0,0,47,1,3,0,0,1,14029.0,37.666666666666664,7.767453465154029,15.0,0,2,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,0,0,0,1,0,1936.0,3.8066624897703196,6.6332495807108,1002,3048,568,3.0,0,0,0,1.0,1,0.3333333333333333,0.0,132.0,2,0.0,44.0,2,0,0.0,3,0.0,0.0,0,0,0,0,88.0,0.0,9.0,1002,3048,362,3.0,3.0,True,False,False,True,True,False,False,False,False,False,False,False,True,False,7.0,8.0,15.0,False,False
0047_02,0,29.0,0,0.0,165.0,67.5,107.5,77.5,0,1,47,2,3,0,0,1,14029.0,37.666666666666664,7.767453465154029,15.0,0,0,0,0,1,0.0,0,0,0,417.5,185.0,165.0,67.5,1,1,0,1,6.03667688992953,5.225746673713202,5.111987788356544,20.43281674170255,4,139.16666666666666,0.02975766215253029,1.0,0,0,1,0,0,841.0,3.4011973816621555,5.385164807134504,1002,3048,568,3.0,0,0,0,1.0,1,0.3333333333333333,175.06362980795637,87.0,0,18.11003066978859,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,9.0,1002,3048,100,2.0,3.0,True,False,False,True,False,False,False,False,False,False,False,True,False,True,5.0,8.0,13.0,False,False
0047_03,0,40.0,0,26.0,165.0,8.0,107.5,63.0,0,0,47,3,3,0,0,1,14029.0,37.666666666666664,7.767453465154029,15.0,0,2,1,0,0,0.0,0,0,1,369.5,170.5,191.0,8.0,1,1,0,1,5.914853444736141,5.144583266605995,5.2574953720277815,19.222382786741086,5,123.16666666666667,0.026336421952957947,0.6666666666666666,0,0,0,1,0,1600.0,3.713572066704308,6.324555320336759,1002,3048,568,0.0,0,0,0,0.0,0,0.0,236.59413778944565,120.0,2,17.744560334208423,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,80.0,11.829706889472282,0.0,1002,3048,362,0.0,0.0,True,False,False,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,False,False
0048_01,0,30.0,0,0.0,165.0,26.0,3.0,0.0,0,0,48,1,1,1,0,0,907.0,30.0,0.0,0.0,5,7,1,0,0,1.0,0,0,1,194.0,3.0,165.0,26.0,1,0,0,1,5.272999558563747,1.3862943611198906,5.111987788356544,13.92838827718412,3,194.0,0.21365638766519823,1.0,0,0,1,0,0,900.0,3.4339872044851463,5.477225575051661,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,158.1899867569124,30.0,7,5.272999558563747,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,210.0,36.91099690994623,2.0,2350,3048,1222,4.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,4.0,8.0,12.0,False,True
0049_01,0,14.0,0,0.0,0.0,0.0,107.5,0.0,0,0,49,1,1,1,0,0,1609.0,14.0,0.0,0.0,1,5,0,1,0,1.0,0,0,1,107.5,107.5,0.0,0.0,1,0,0,1,4.686750172980514,4.686750172980514,0.0,10.36822067666386,1,107.5,0.06677018633540373,1.0,0,1,0,0,0,196.0,2.70805020110221,3.7416573867739413,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,65.6145024217272,14.0,0,4.686750172980514,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,70.0,23.43375086490257,4.0,2350,3048,447,5.0,4.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,5.0,7.0,12.0,False,False
0054_01,1,31.0,0,0.0,0.0,0.0,0.0,0.0,0,0,54,1,3,0,0,1,16271.0,41.333333333333336,21.455380055672126,39.0,4,2,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,0,0,1,0,0,961.0,3.4657359027997265,5.5677643628300215,1002,841,424,4.0,1,0,0,1.3333333333333333,0,0.25,0.0,93.0,0,0.0,31.0,2,0,0.0,3,0.0,0.0,0,0,0,0,62.0,0.0,12.0,1002,841,362,1.0,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,7.0,8.0,15.0,False,False
0054_02,0,27.0,0,0.0,165.0,0.0,4.0,77.5,0,0,54,2,3,0,0,1,16271.0,41.333333333333336,21.455380055672126,39.0,4,2,0,1,0,1.0,0,0,1,246.5,81.5,165.0,0.0,1,1,0,1,5.511410582008745,4.412798293340635,5.111987788356544,15.700318468107582,3,82.16666666666667,0.015148721730580138,0.6666666666666666,0,0,1,0,0,729.0,3.332204510175204,5.196152422706632,1002,841,424,4.0,1,0,0,1.3333333333333333,0,0.25,148.8080857142361,81.0,0,16.534231746026236,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,54.0,11.02282116401749,12.0,1002,841,362,3.0,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,7.0,8.0,15.0,False,False
0054_03,0,66.0,0,39.0,165.0,0.0,107.5,77.5,0,0,54,3,3,0,0,1,16271.0,41.333333333333336,21.455380055672126,39.0,4,2,0,1,0,1.0,0,0,1,389.0,185.0,204.0,0.0,1,1,0,1,5.966146739123692,5.225746673713202,5.3230099791384085,19.72308292331602,4,129.66666666666666,0.023906096361848574,1.0,0,0,0,0,1,4356.0,4.204692619390966,8.12403840463596,1002,841,424,4.0,1,0,0,1.3333333333333333,0,0.25,393.7656847821637,198.0,0,17.898440217371075,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,132.0,11.932293478247384,12.0,1002,841,362,2.0,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,5.0,8.0,13.0,False,False
0055_01,0,24.0,0,120.0,8.0,18.0,18.0,0.0,0,0,55,1,1,1,0,0,1828.0,24.0,0.0,0.0,5,7,0,1,0,1.0,0,0,1,164.0,18.0,128.0,18.0,1,0,0,1,5.10594547390058,2.9444389791664403,4.859812404361672,12.806248474865697,4,164.0,0.0896664844177146,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,122.54269137361393,24.0,0,5.10594547390058,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,168.0,35.74161831730406,3.0,2350,3048,1222,3.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,8.0,14.0,False,False
0057_01,0,19.0,0,120.0,165.0,67.5,107.5,77.5,0,1,57,1,1,1,0,0,9601.0,19.0,0.0,0.0,1,3,0,1,0,1.0,0,0,1,537.5,185.0,285.0,67.5,1,1,0,1,6.288787496596443,5.225746673713202,5.655991810819852,23.18404623873926,5,537.5,0.05597792126640283,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,1002,841,424,1.0,0,0,1,1.0,1,1.0,119.48696243533242,19.0,0,6.288787496596443,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,57.0,18.86636248978933,1.0,1002,841,355,1.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,6.0,7.0,13.0,False,True
0059_01,1,36.0,0,0.0,0.0,0.0,0.0,0.0,0,0,59,1,1,1,0,0,0.0,36.0,0.0,0.0,2,5,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1296.0,3.6109179126442243,6.0,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,36.0,0,0.0,36.0,5,0,0.0,1,0.0,0.0,0,0,0,0,180.0,0.0,3.0,2350,3048,447,5.0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,5.0,6.0,11.0,False,False
0060_01,0,21.0,0,0.0,165.0,12.0,3.0,0.0,0,0,60,1,1,1,0,0,634.0,21.0,0.0,0.0,12,6,0,1,0,1.0,0,0,1,180.0,3.0,165.0,12.0,1,0,0,1,5.198497031265826,1.3862943611198906,5.111987788356544,13.416407864998739,3,180.0,0.28346456692913385,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,109.16843765658234,21.0,0,5.198497031265826,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,126.0,31.190982187594955,1.0,2350,3048,1445,6.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,5.0,8.0,13.0,False,True
0063_01,1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,0,63,1,1,1,0,0,0.0,18.0,0.0,0.0,8,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,324.0,2.9444389791664403,4.242640687119285,2350,841,316,8.0,1,0,0,8.0,0,0.125,0.0,18.0,7,0.0,18.0,7,0,0.0,1,0.0,0.0,0,0,0,0,126.0,0.0,8.0,2350,841,1222,3.0,8.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5.0,10.0,15.0,False,False
0065_01,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,0,65,1,1,1,0,0,0.0,26.0,0.0,0.0,9,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,0.0,26.0,7,0.0,26.0,7,0,0.0,1,0.0,0.0,0,0,0,0,182.0,0.0,2.0,2350,3048,1222,3.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,9.0,15.0,False,True
0075_01,0,19.0,0,120.0,0.0,30.0,0.0,0.0,0,0,75,1,1,1,0,0,628.0,19.0,0.0,0.0,11,7,1,0,0,1.0,0,0,1,150.0,0.0,120.0,30.0,1,0,0,0,5.017279836814924,0.0,4.795790545596741,12.24744871391589,2,150.0,0.2384737678855326,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,95.32831689948357,19.0,7,5.017279836814924,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,133.0,35.12095885770447,2.0,2350,3048,1222,3.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,5.0,11.0,False,True
0079_01,1,48.0,0,0.0,0.0,0.0,0.0,0.0,0,0,79,1,1,1,0,0,0.0,48.0,0.0,0.0,12,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,2304.0,3.8918202981106265,6.928203230275509,2350,3048,1674,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,48.0,7,0.0,48.0,7,0,0.0,1,0.0,0.0,0,0,0,0,336.0,0.0,3.0,2350,3048,1222,5.0,3.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,8.0,14.0,False,False
0080_01,0,23.0,0,14.0,165.0,0.0,0.0,23.0,0,0,80,1,1,1,0,0,907.0,23.0,0.0,0.0,7,7,0,1,0,1.0,0,0,1,202.0,23.0,179.0,0.0,1,0,0,1,5.313205979041787,3.1780538303479458,5.19295685089021,14.212670403551895,3,202.0,0.22246696035242292,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,122.2037375179611,23.0,0,5.313205979041787,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,161.0,37.19244185329251,2.0,2350,3048,1222,4.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,9.0,14.0,False,True
0083_01,0,24.0,0,120.0,0.0,67.5,107.5,0.0,0,0,83,1,1,1,0,0,784.0,24.0,0.0,0.0,8,7,0,1,0,1.0,0,0,1,295.0,107.5,120.0,67.5,1,1,0,1,5.69035945432406,4.686750172980514,4.795790545596741,17.175564037317667,3,295.0,0.37579617834394907,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,8.0,1,0,0,8.0,0,0.125,136.56862690377744,24.0,0,5.69035945432406,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,168.0,39.83251618026842,8.0,2350,3048,1222,2.0,8.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,6.0,12.0,False,False
