iter	Logloss
462	0.3935917486
463	0.3935479573
464	0.3934254133
465	0.393350655
466	0.3932908389
467	0.3932590895
468	0.3932287524
469	0.3931551534
470	0.3931284789
471	0.3930799208
472	0.3930551143
473	0.3930107507
474	0.3929658859
475	0.3928988236
476	0.3928329398
477	0.3927552969
478	0.3926983278
479	0.3926105226
480	0.392486638
481	0.3924021528
482	0.3922745764
483	0.3922349901
484	0.3920701553
485	0.3919959234
486	0.3918759994
487	0.3917065974
488	0.3916265674
489	0.3915532469
490	0.3914892306
491	0.3914369797
492	0.3914029546
493	0.3913731779
494	0.3913216646
495	0.3912840786
496	0.3911774526
497	0.3910994125
498	0.3910386424
499	0.3909829753
500	0.3909287924
501	0.3908820383
502	0.3908125465
503	0.3907489401
504	0.3905943636
505	0.390534473
506	0.3904674255
507	0.3903842169
508	0.3903151527
509	0.3902774757
510	0.3902316803
511	0.3902036564
512	0.3901032613
513	0.3900550439
514	0.3899772006
515	0.3899132383
516	0.3898696322
517	0.3898092349
518	0.3897797446
519	0.3897597682
520	0.389664246
521	0.3895886613
522	0.3895386914
523	0.3895173133
524	0.3894517084
525	0.3894085169
526	0.3893274832
527	0.3892763944
528	0.3892478859
529	0.3891646331
530	0.3891080538
531	0.389058267
532	0.3890229709
533	0.3890013465
534	0.3889458528
535	0.3889033241
536	0.3888280943
537	0.3887898378
538	0.3887063883
539	0.3886042621
540	0.3885359597
541	0.3884647567
542	0.3884240708
543	0.3883501713
544	0.3883147651
545	0.3882740441
546	0.3882013835
547	0.3879951991
548	0.3879500228
549	0.3878943681
550	0.3878375046
551	0.3877004762
552	0.3876171717
553	0.3875773186
554	0.3875195549
555	0.3874490175
556	0.3873858386
557	0.3873001159
558	0.387252762
559	0.3871984361
560	0.3871628174
561	0.3871358561
562	0.3870068854
563	0.3868881353
564	0.3868633297
565	0.3868258982
566	0.3867996225
567	0.3867167109
568	0.3866611738
569	0.386603744
570	0.3864108023
571	0.3863872695
572	0.386334596
573	0.3862464533
574	0.3861761235
575	0.3860984145
576	0.3860569347
577	0.3860385502
578	0.385955511
579	0.3858740218
580	0.3856710705
581	0.3856404181
582	0.3855791662
583	0.385556001
584	0.3855276853
585	0.3854566821
586	0.3854356829
587	0.3853957011
588	0.3853235591
589	0.3852921243
590	0.3852686635
591	0.3852433118
592	0.3851755446
593	0.3851174405
594	0.3850834431
595	0.385033129
596	0.3849704778
597	0.3849392868
598	0.3849214151
599	0.3848720021
600	0.3848489018
601	0.3847808215
602	0.3847104305
603	0.384670541
604	0.3846168774
605	0.3845494929
606	0.3845365718
607	0.3844986009
608	0.3844434876
609	0.3843961778
610	0.3843764841
611	0.3843369698
612	0.3842863191
613	0.3842213171
614	0.3841871851
615	0.3841308987
616	0.3841001047
617	0.3840682567
618	0.3839467367
619	0.3838907875
620	0.3838708538
621	0.383803866
622	0.3837567478
623	0.3837378251
624	0.3836940235
625	0.3836620694
626	0.3834842703
627	0.3833755689
628	0.3833264691
629	0.3833117102
630	0.3832830484
631	0.3832482183
632	0.3831959297
633	0.383177529
634	0.3831317311
635	0.3831071237
636	0.3829399299
637	0.382902192
638	0.3828832552
639	0.3828655763
640	0.3828064971
641	0.382754196
642	0.3827071021
643	0.3826895914
644	0.382675782
645	0.3825990814
646	0.3825609683
647	0.382502208
648	0.382444396
649	0.38242996
650	0.3824005592
651	0.3823882095
652	0.3822298021
653	0.38217225
654	0.3821104064
655	0.3820698611
656	0.3820152722
657	0.3819699654
658	0.3819394823
659	0.3818799483
660	0.381859382
661	0.3817990316
662	0.381779475
663	0.3817396443
664	0.3816944595
665	0.3816808824
666	0.3816620022
667	0.3816066481
668	0.3815816255
669	0.3815178031
670	0.3814939823
671	0.3814446554
672	0.3814321304
673	0.3812712995
674	0.3812276064
675	0.3811758217
676	0.381113429
677	0.3810624979
678	0.3810130675
679	0.380966171
680	0.3809479445
681	0.380916995
682	0.3808929199
683	0.3808389914
684	0.3807782874
685	0.3806762106
686	0.3806394184
687	0.3804949554
688	0.3804528138
689	0.3804125808
690	0.3803418796
691	0.3802145728
692	0.3801794204
693	0.3801646656
694	0.3801444031
695	0.3801010205
696	0.380070933
697	0.380028947
698	0.3799747321
699	0.3799226373
700	0.3798770737
701	0.3798402947
702	0.3797841353
703	0.3797429722
704	0.3796423279
705	0.3796094193
706	0.3794788503
707	0.3794470192
708	0.3793930289
709	0.379348288
710	0.3793042465
711	0.3792900653
712	0.3792309903
713	0.3791527164
714	0.3791240411
715	0.3790991886
716	0.3790559415
717	0.378998401
718	0.3789706737
719	0.3789174028
720	0.378886489
721	0.3787781773
722	0.3787300921
723	0.3787191965
724	0.3786699837
725	0.37865939
726	0.3786332755
727	0.378595988
728	0.3785552386
729	0.3784805902
730	0.3784573722
731	0.3784442965
